round,plot,subplot,date_in,date_out,days_deployed,phosphate_ppm,nitrate_ppm,ammonium_ppm
1,3E,1,4/19/23,5/30/23,41,NA,NA,0.194
1,3E,3,4/19/23,5/30/23,41,1.497,NA,0.204
1,3E,4,4/19/23,5/30/23,41,NA,12.818,0.130
1,3E,5,4/19/23,5/30/23,41,NA,NA,0.181
1,3E,6,4/19/23,5/30/23,41,NA,16.769,NA
1,3E,7,4/19/23,5/30/23,41,NA,12.362,NA
1,3E,8,4/19/23,5/30/23,41,1.366,NA,NA
1,3E,9,4/19/23,5/30/23,41,NA,15.902,NA
1,3E,10,4/19/23,5/30/23,41,1.537,NA,NA
1,3E,12,4/19/23,5/30/23,41,0.935,NA,NA
1,3E,13,4/19/23,5/30/23,41,NA,NA,0.265
1,3E,14,4/19/23,5/30/23,41,1.628,NA,NA
1,3E,15,4/19/23,5/30/23,41,NA,17.447,NA
1,3E,16,4/19/23,5/30/23,41,1.426,NA,0.188
1,3E,17,4/19/23,5/30/23,41,NA,22.785,0.125
1,3E,18,4/19/23,5/30/23,41,0.559,NA,NA
1,3E,20,4/19/23,5/30/23,41,NA,4.832,NA
1,3E,21,4/19/23,5/30/23,41,1.359,NA,0.162
1,3E,22,4/19/23,5/30/23,41,NA,17.693,NA
1,3E,25,4/19/23,5/30/23,41,NA,NA,0.233
1,3E,26,4/19/23,5/30/23,41,NA,23.929,NA
1,3E,27,4/19/23,5/30/23,41,NA,12.390,0.233
1,3E,28,4/19/23,5/30/23,41,1.010,NA,0.041
1,3E,29,4/19/23,5/30/23,41,NA,13.944,NA
1,3E,30,4/19/23,5/30/23,41,0.501,NA,NA
1,3E,32,4/19/23,5/30/23,41,0.546,NA,NA
1,3E,33,4/19/23,5/30/23,41,0.887,NA,NA
1,3E,34,4/19/23,5/30/23,41,NA,15.618,NA
1,3E,36,4/19/23,5/30/23,41,NA,NA,0.638
1,4E,1,4/20/23,5/29/23,39,NA,NA,0.111
1,4E,3,4/20/23,5/29/23,39,1.533,NA,0.117
1,4E,4,4/20/23,5/29/23,39,NA,20.172,0.293
1,4E,5,4/20/23,5/29/23,39,NA,NA,0.162
1,4E,6,4/20/23,5/29/23,39,NA,20.907,NA
1,4E,7,4/20/23,5/29/23,39,NA,30.497,NA
1,4E,8,4/20/23,5/29/23,39,1.294,NA,NA
1,4E,9,4/20/23,5/29/23,39,NA,18.195,NA
1,4E,10,4/20/23,5/29/23,39,1.556,NA,NA
1,4E,12,4/20/23,5/29/23,39,1.280,NA,NA
1,4E,13,4/20/23,5/29/23,39,NA,NA,0.233
1,4E,14,4/20/23,5/29/23,39,1.252,NA,NA
1,4E,15,4/20/23,5/29/23,39,NA,22.553,NA
1,4E,16,4/20/23,5/29/23,39,1.218,NA,0.078
1,4E,17,4/20/23,5/29/23,39,NA,22.646,0.059
1,4E,18,4/20/23,5/29/23,39,1.308,NA,NA
1,4E,20,4/20/23,5/29/23,39,NA,23.195,NA
1,4E,21,4/20/23,5/29/23,39,1.281,NA,0.065
1,4E,22,4/20/23,5/29/23,39,NA,16.472,NA
1,4E,25,4/20/23,5/29/23,39,NA,NA,0.104
1,4E,26,4/20/23,5/29/23,39,NA,25.389,NA
1,4E,27,4/20/23,5/29/23,39,NA,16.105,0.162
1,4E,28,4/20/23,5/29/23,39,1.275,NA,0.174
1,4E,29,4/20/23,5/29/23,39,NA,22.192,NA
1,4E,30,4/20/23,5/29/23,39,1.047,NA,NA
1,4E,32,4/20/23,5/29/23,39,1.390,NA,NA
1,4E,33,4/20/23,5/29/23,39,0.943,NA,NA
1,4E,34,4/20/23,5/29/23,39,NA,8.548,NA
1,4E,36,4/20/23,5/29/23,39,NA,NA,0.046
1,5E,1,4/20/23,6/1/23,42,NA,NA,0.131
1,5E,3,4/20/23,6/1/23,42,1.378,NA,0.175
1,5E,4,4/20/23,6/1/23,42,NA,20.847,0.142
1,5E,5,4/20/23,6/1/23,42,NA,NA,0.131
1,5E,6,4/20/23,6/1/23,42,NA,22.941,NA
1,5E,7,4/20/23,6/1/23,42,NA,18.237,NA
1,5E,8,4/20/23,6/1/23,42,1.437,NA,NA
1,5E,9,4/20/23,6/1/23,42,NA,18.064,NA
1,5E,10,4/20/23,6/1/23,42,1.337,NA,NA
1,5E,12,4/20/23,6/1/23,42,1.598,NA,NA
1,5E,13,4/20/23,6/1/23,42,NA,NA,0.243
1,5E,14,4/20/23,6/1/23,42,1.290,NA,NA
1,5E,15,4/20/23,6/1/23,42,NA,22.947,NA
1,5E,16,4/20/23,6/1/23,42,1.097,NA,0.764
1,5E,17,4/20/23,6/1/23,42,NA,10.342,0.104
1,5E,18,4/20/23,6/1/23,42,1.238,NA,NA
1,5E,20,4/20/23,6/1/23,42,NA,22.569,NA
1,5E,21,4/20/23,6/1/23,42,1.259,NA,0.014
1,5E,22,4/20/23,6/1/23,42,NA,37.420,NA
1,5E,25,4/20/23,6/1/23,42,NA,NA,0.181
1,5E,26,4/20/23,6/1/23,42,NA,9.614,NA
1,5E,27,4/20/23,6/1/23,42,NA,23.237,0.394
1,5E,28,4/20/23,6/1/23,42,1.293,NA,0.377
1,5E,29,4/20/23,6/1/23,42,NA,27.185,NA
1,5E,30,4/20/23,6/1/23,42,1.492,NA,NA
1,5E,32,4/20/23,6/1/23,42,1.516,NA,NA
1,5E,33,4/20/23,6/1/23,42,1.172,NA,NA
1,5E,34,4/20/23,6/1/23,42,NA,16.363,NA
1,5E,36,4/20/23,6/1/23,42,NA,NA,0.131
1,6E,1,4/20/23,6/1/23,42,NA,NA,1.234
1,6E,3,4/20/23,6/1/23,42,1.319,NA,0.534
1,6E,4,4/20/23,6/1/23,42,NA,35.265,0.153
1,6E,5,4/20/23,6/1/23,42,NA,NA,0.162
1,6E,6,4/20/23,6/1/23,42,NA,NA,NA
1,6E,7,4/20/23,6/2/23,43,NA,NA,NA
1,6E,8,4/20/23,6/1/23,42,1.288,NA,NA
1,6E,9,4/20/23,6/1/23,42,NA,22.743,NA
1,6E,10,4/20/23,6/1/23,42,1.418,NA,NA
1,6E,12,4/20/23,6/1/23,42,1.375,NA,NA
1,6E,13,4/20/23,6/1/23,42,NA,NA,0.252
1,6E,14,4/20/23,6/1/23,42,1.198,NA,NA
1,6E,15,4/20/23,6/1/23,42,NA,20.405,NA
1,6E,16,4/20/23,6/1/23,42,1.557,NA,0.131
1,6E,17,4/20/23,6/1/23,42,NA,28.970,0.232
1,6E,18,4/20/23,6/1/23,42,0.541,NA,NA
1,6E,20,4/20/23,6/1/23,42,NA,21.175,NA
1,6E,21,4/20/23,6/1/23,42,1.348,NA,0.317
1,6E,22,4/20/23,6/1/23,42,NA,16.769,NA
1,6E,25,4/20/23,6/1/23,42,1.495,NA,0.246
1,6E,26,4/20/23,6/1/23,42,NA,23.054,0.204
1,6E,27,4/20/23,6/1/23,42,NA,19.410,0.117
1,6E,28,4/20/23,6/1/23,42,1.320,NA,0.092
1,6E,29,4/20/23,6/1/23,42,NA,15.592,NA
1,6E,30,4/20/23,6/1/23,42,0.945,NA,NA
1,6E,32,4/20/23,6/1/23,42,NA,NA,NA
1,6E,33,4/20/23,6/1/23,42,1.065,NA,NA
1,6E,34,4/20/23,6/1/23,42,NA,13.012,NA
1,6E,36,4/20/23,6/1/23,42,NA,NA,0.081
1,7E,1,4/24/23,5/31/23,37,NA,NA,0.040
1,7E,3,4/24/23,5/31/23,37,1.521,NA,0.053
1,7E,4,4/24/23,5/31/23,37,NA,29.786,0.097
1,7E,5,4/24/23,5/31/23,37,NA,NA,0.187
1,7E,6,4/24/23,5/31/23,37,NA,19.391,NA
1,7E,7,4/24/23,5/31/23,37,NA,17.481,NA
1,7E,8,4/24/23,5/31/23,37,1.394,NA,NA
1,7E,9,4/24/23,5/31/23,37,NA,24.416,NA
1,7E,10,4/24/23,5/31/23,37,1.483,NA,NA
1,7E,12,4/24/23,5/31/23,37,0.776,NA,NA
1,7E,13,4/24/23,5/31/23,37,NA,NA,0.117
1,7E,14,4/24/23,5/31/23,37,0.911,NA,NA
1,7E,15,4/24/23,5/31/23,37,NA,23.505,NA
1,7E,16,4/24/23,5/31/23,37,,NA,0.162
1,7E,17,4/24/23,5/31/23,37,NA,26.807,0.505
1,7E,18,4/24/23,5/31/23,37,0.826,NA,NA
1,7E,20,4/24/23,5/31/23,37,NA,19.307,NA
1,7E,21,4/24/23,5/31/23,37,0.564,NA,NA
1,7E,22,4/24/23,5/31/23,37,NA,15.223,NA
1,7E,25,4/24/23,5/31/23,37,NA,NA,0.252
1,7E,26,4/24/23,5/31/23,37,NA,21.275,NA
1,7E,27,4/24/23,5/31/23,37,NA,3.076,0.725
1,7E,28,4/24/23,5/31/23,37,0.453,NA,0.601
1,7E,29,4/24/23,5/31/23,37,NA,28.775,NA
1,7E,30,4/24/23,5/31/23,37,1.117,NA,NA
1,7E,32,4/24/23,5/31/23,37,0.285,NA,NA
1,7E,33,4/24/23,5/31/23,37,0.632,NA,NA
1,7E,34,4/24/23,5/31/23,37,NA,14.595,NA
1,7E,36,4/24/23,5/31/23,37,NA,NA,0.198
2,3E,1,5/30/23,6/28/23,29,NA,NA,0.071
2,3E,3,5/30/23,6/28/23,29,0.521,NA,0.064
2,3E,4,5/30/23,6/28/23,29,NA,11.276,0.065
2,3E,5,5/30/23,6/28/23,29,NA,NA,0.076
2,3E,6,5/30/23,6/28/23,29,NA,12.234,NA
2,3E,7,5/30/23,6/28/23,29,NA,11.230,NA
2,3E,8,5/30/23,6/28/23,29,1.305,NA,NA
2,3E,9,5/30/23,6/28/23,29,NA,9.441,NA
2,3E,10,5/30/23,6/28/23,29,1.200,NA,NA
2,3E,12,5/30/23,6/28/23,29,0.401,NA,NA
2,3E,13,5/30/23,6/28/23,29,NA,NA,0.062
2,3E,14,5/30/23,6/28/23,29,1.222,NA,NA
2,3E,15,5/30/23,6/28/23,29,NA,12.200,NA
2,3E,16,5/30/23,6/28/23,29,1.288,NA,0.063
