"id","spp","plot","subplot","composite","gm.trt","rosette_subplot","adult_subplot","total_subplot","canopy","anet","gsw","ci.ca","iwue","stom.lim","vcmax25","jmax25","rd25","jmax.vcmax","rd.vcmax","FmPrime","FoPrime","Fs","FvP_over_FmP","NPQt","Phi2","PhiNO","PhiNPQ","SPAD","phosphate_ppm","nitrate_ppm","ammonium_ppm","inorg_n_ppm"
"1926","Tri",3,5,"C4","invaded",43,22,65,"pre_closure",11.83860636,0.148474062,0.656702587,79.73518203,0.526813088,93.34117893,172.6765701,4.917214654,0.540554974,0.052680014,2984.16,866,2829,0.71,0.995,0.052,0.475,0.473,31.842,0.935,16.769,0.180699482,16.949699482
"5495","Tri",3,3,"C2","weeded",0,0,0,"pre_closure",15.82502038,0.249590615,0.714524262,63.40390796,0.292789783,87.26806664,177.6301344,5.559808901,0.491290889,0.063709546,3214.53,910,2954.33,0.717,0.927,0.081,0.477,0.442,33.625,1.497,15.902,0.203256597,16.105256597
"552","Tri",3,14,"C5","weeded",0,0,0,"pre_closure",13.08396858,0.16532543,0.656420811,79.14068985,0.346162229,77.93302457,149.0287368,4.83163794,0.522939577,0.061997311,3137.29,858,2917.67,0.727,0.837,0.07,0.506,0.424,30.047,1.628,4.832,0.264896373,5.096896373
"916","Tri",3,16,"C7","invaded",25,103,128,"pre_closure",14.87148345,0.177952393,0.636455796,83.57001105,0.387635786,94.07081901,173.4160482,5.803038043,0.542457402,0.061687972,3132.37,872,3100.67,0.722,0.883,0.01,0.526,0.464,32.157,1.426,17.693,0.187176166,17.880176166
"1686","Tri",3,6,"C4","invaded",14,20,34,"pre_closure",14.05270869,0.144608857,0.592885741,97.17737199,0.396061313,87.65902449,155.172417,4.777893165,0.564913702,0.054505434,2811.64,833,2788.33,0.704,1.054,0.008,0.483,0.509,34.106,0.935,16.769,0.180699482,16.949699482
"2416","Tri",3,17,"C8","invaded",8,24,32,"pre_closure",13.18355301,0.152416776,0.626184461,86.4967319,0.441036536,84.17783532,142.179769,3.413946894,0.592052132,0.040556364,3367.84,946,3193.67,0.719,0.906,0.052,0.497,0.451,34.938,0.559,22.785,0.125,22.91
"3563","Tri",3,4,"C3","invaded",10,0,10,"pre_closure",11.79064329,0.14435188,0.647266196,81.67987345,0.437013227,75.56296208,136.3243626,3.5539916,0.554288028,0.047033514,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.537,12.818,0.12888601,12.94688601
"4714","Tri",3,7,"C1","weeded",0,0,0,"pre_closure",13.78498817,0.182451938,0.667324699,75.55407918,0.311151856,74.76300771,143.7313537,3.787737717,0.52015796,0.05066326,2691.68,852,2599,0.683,1.26,0.034,0.427,0.538,34.01,1.366,12.362,0.19365285,12.55565285
"5488","Tri",3,1,"C1","weeded",0,0,0,"pre_closure",13.17314056,0.132422625,0.575686698,99.47802016,0.448622224,86.25247522,173.7486434,4.103927342,0.496421,0.047580401,2551.96,874,2387.33,0.658,1.542,0.065,0.368,0.567,35.715,1.366,12.362,0.19365285,12.55565285
"6578","Tri",3,1,"C1","weeded",0,0,0,"pre_closure",12.229702,0.129464452,0.59652232,94.46378377,0.410539382,76.17339806,139.9821943,3.641232749,0.544164909,0.047801895,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.366,12.362,0.19365285,12.55565285
"902","Tri",3,7,"C1","weeded",0,0,0,"pre_closure",15.63029543,0.188616508,0.635616199,82.86812006,0.413834849,95.52456836,167.1763362,3.742719152,0.571400059,0.039180697,2260.67,748,2044.33,0.669,1.413,0.096,0.375,0.53,29.353,1.366,12.362,0.19365285,12.55565285
"1157","Mai",3,30,"C12","invaded",19,59,78,"pre_closure",8.970671885,0.161492435,0.7545181,55.54855796,0.199320291,41.35717264,72.31331091,1.884502369,0.571916458,0.045566518,2399.22,775,1322.33,0.677,1.329,0.449,0.237,0.314,23.793,0.501,13.944,0.641212802,14.585212802
"1240","Mai",7,21,"C6","weeded",0,0,0,"pre_closure",11.01176218,0.208843531,0.762603197,52.72733193,0.253183568,63.31919078,121.3417252,5.381717191,0.521825371,0.084993461,2378.85,721,1333.67,0.697,1.122,0.439,0.264,0.296,32.382,0.564,23.505,NA,NA
"1264","Mai",7,21,"C6","weeded",0,0,0,"pre_closure",10.82726997,0.199343102,0.756656801,54.31474609,0.279925287,66.49398058,138.7779047,6.181005353,0.479139534,0.092955863,2315.59,733,1367,0.683,1.26,0.41,0.261,0.329,27.386,0.564,23.505,NA,NA
"1432","Mai",5,17,"C8","invaded",7,30,37,"pre_closure",9.247133758,0.126158161,0.685682548,73.29794351,0.347727365,57.75210758,103.886287,4.368875069,0.555916563,0.075648756,2339.18,719,1348.67,0.693,1.166,0.423,0.266,0.31,28.536,1.238,10.342,0.102979275,10.444979275
"1499","Mai",5,17,"C8","invaded",7,30,37,"pre_closure",9.422513843,0.153379542,0.731160253,61.43266384,0.259107934,51.11479745,93.88579265,3.508904963,0.544435915,0.068647537,2404.55,744,1363,0.691,1.186,0.433,0.259,0.308,25.408,1.238,10.342,0.102979275,10.444979275
"1663","Mai",3,30,"C12","invaded",19,59,78,"pre_closure",5.831230438,0.079690377,0.692794118,73.17358328,0.28854203,31.51700071,54.91086441,1.881151138,0.573966574,0.05968687,2405.64,727,1289.33,0.698,1.113,0.464,0.254,0.282,27.009,0.501,13.944,0.641212802,14.585212802
"179","Mai",3,30,"C12","invaded",19,59,78,"pre_closure",11.90789853,0.184430619,0.716747314,64.56573531,0.318705653,72.29548503,134.3223149,5.726876769,0.538223936,0.079214861,2328.94,733,1225.33,0.685,1.241,0.474,0.235,0.291,29.412,0.501,13.944,0.641212802,14.585212802
"3665","Mai",3,30,"C12","invaded",19,59,78,"pre_closure",10.69930571,0.218064461,0.77782684,49.06487587,0.180819759,46.40948981,81.00889189,1.798726187,0.572893774,0.038757724,1313.69,614,1292,0.533,3.282,0.017,0.23,0.754,23.863,0.501,13.944,0.641212802,14.585212802
"1975","Tri",7,18,"C8","invaded",0,0,0,"pre_closure",10.88587845,0.098832521,0.54024625,110.1447008,0.753980477,193.4702505,276.6846176,17.57512054,0.699244693,0.090841463,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.826,26.807,0.506457047,27.313457047
"1997","Tri",7,24,"C8","invaded",0,0,0,"pre_closure",13.6474419,0.147222405,0.602625013,92.69949027,0.462015816,103.6844544,195.3669197,7.59676049,0.530716533,0.073268076,2318.87,700,1449,0.698,1.11,0.375,0.296,0.329,34.146,0.826,26.807,0.506457047,27.313457047
"2131_mai","Mai",3,30,"C12","invaded",19,59,78,"pre_closure",10.44474996,0.153847259,0.705860921,67.89038705,0.281735019,55.77961663,103.4093743,3.275102144,0.539405803,0.058715035,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501,13.944,0.641212802,14.585212802
"2265","Mai",7,23,"C8","invaded",0,0,0,"pre_closure",9.878212792,0.147649817,0.692655184,66.90298026,0.350473162,65.12112169,114.6522354,5.534393742,0.567988243,0.084986155,1890.94,636,1169.67,0.664,1.473,0.381,0.25,0.368,25.571,0.826,26.807,0.506457047,27.313457047
"2285","Mai",7,23,"C8","invaded",0,0,0,"pre_closure",10.01741015,0.12995275,0.669999395,77.08501859,0.360521613,65.90127085,116.2684566,5.363142263,0.566802663,0.081381469,2241.41,657,1211.33,0.707,1.024,0.46,0.267,0.273,24.012,0.826,26.807,0.506457047,27.313457047
"2337","Mai",3,22,"C7","invaded",8,137,145,"pre_closure",7.417571292,0.14711737,0.776753443,50.41941201,0.223357529,37.44085894,67.23939636,2.40611794,0.556829195,0.064264496,2297.82,703,1311.33,0.694,1.151,0.429,0.265,0.305,23.521,1.426,17.693,0.187176166,17.880176166
"2337","Mai",3,22,"C7","invaded",8,137,145,"pre_closure",7.417571292,0.14711737,0.776753443,50.41941201,0.223357529,37.44085894,67.23939636,2.40611794,0.556829195,0.064264496,2726.35,738,1236.33,0.729,0.811,0.547,0.25,0.203,24.929,1.426,17.693,0.187176166,17.880176166
"2379","Tri",7,23,"C8","invaded",0,0,0,"pre_closure",12.28291562,0.140562986,0.62324741,87.38371295,0.449695155,97.00045179,178.354424,8.114068272,0.543863447,0.083649799,3000.16,788,1657,0.737,0.738,0.448,0.318,0.235,35.365,0.826,26.807,0.506457047,27.313457047
"2382","Tri",7,23,"C8","invaded",0,0,0,"pre_closure",11.60912672,0.119116337,0.585113221,97.4604073,0.521450245,108.6600484,195.5420742,9.510312779,0.555686283,0.087523546,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.826,26.807,0.506457047,27.313457047
"2508","Tri",5,21,"C6","weeded",0,0,0,"pre_closure",11.57615661,0.1142837,0.573206888,101.2931556,0.637078705,145.8136971,230.0352236,14.5988756,0.633875521,0.100120057,2269.43,788,2147.67,0.653,1.596,0.054,0.365,0.582,31.529,1.259,22.947,0.012352611,22.959352611
"2547","Tri",5,19,"C5","weeded",0,0,0,"pre_closure",12.99489428,0.148668518,0.624742783,87.40851429,0.399101094,84.63312547,167.7407509,5.341814156,0.504547196,0.063117297,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,22.569,0.242713004,22.811713004
"2666","Mai",7,20,"C5","weeded",0,0,0,"pre_closure",10.51541549,0.158485379,0.710622854,66.34943587,0.314026873,61.72684231,116.2687993,4.455249664,0.530897736,0.07217686,2289.41,691,1245.33,0.698,1.11,0.456,0.258,0.286,23.818,0.911,19.307,0.115932642,19.422932642
